salary_source,position,rank,player,conference,salary
End25 Sal,LB,3,"Smith, Roquan BAL LB",AFC,12.97
End25 Sal,LB,4,"Baun, Zack PHI LB",AFC,11.22
End25 Sal,LB,5,"Cashman, Blake MIN LB",NFC,10
End25 Sal,LB,6,"Franklin, Zaire IND LB",NFC,10
End25 Sal,LB,7,"Edwards, T.J. CHI LB",AFC,9.66
End25 Sal,LB,8,"Smith, Roquan BAL LB",NFC,9
End25 Sal,LB,9,"Franklin, Zaire IND LB",AFC,8.55
End25 Sal,LB,10,"Queen, Patrick PIT LB",AFC,8.33
End25 Sal,LB,11,"Queen, Patrick PIT LB",NFC,7.93
End25 Sal,LB,12,"Brooks, Jordyn MIA LB",AFC,7.78
End25 Sal,LB,13,"Singleton, Alex DEN LB",NFC,7.59
End25 Sal,LB,14,"Singleton, Alex DEN LB",AFC,7.59
End25 Sal,LB,15,"Warner, Fred SFO LB",NFC,7.41
End25 Sal,LB,16,"Bolton, Nick KCC LB",AFC,7.3
End25 Sal,LB,17,"Okereke, Bobby NYG LB",AFC,7.29
End25 Sal,LB,18,"Warner, Fred SFO LB",AFC,7.2
End25 Sal,LB,19,"Brooks, Jordyn MIA LB",NFC,6.96
End25 Sal,LB,20,"Bolton, Nick KCC LB",NFC,6.75
End25 Sal,LB,21,"Jones, Ernest SEA LB",AFC,6.75
End25 Sal,LB,22,"Pratt, Germaine IND LB",NFC,6.6
End25 Sal,LB,23,"David, Lavonte TBB LB",AFC,6.4
End25 Sal,LB,24,"Oluokun, Foyesade JAC LB",AFC,6.3
End25 Sal,LB,25,"Owusu-Koramoah, Jeremiah CLE LB",NFC,5.95
End25 Sal,LB,26,"Okereke, Bobby NYG LB",NFC,5.89
End25 Sal,LB,27,"Pratt, Germaine IND LB",AFC,5.6
End25 Sal,LB,28,"Williams, Quincy NYJ LB",AFC,5.58
End25 Sal,LB,29,"Greenlaw, Dre DEN LB",NFC,5.51
End25 Sal,LB,30,"Wilson, Logan DAL LB",AFC,5.42
End25 Sal,LB,31,"David, Lavonte TBB LB",NFC,5.38
End25 Sal,LB,32,"Dodson, Tyrel MIA LB",AFC,5.38
End25 Sal,LB,33,"Edwards, T.J. CHI LB",NFC,5.38
End25 Sal,LB,34,"Dean, Nakobe PHI LB",NFC,5.35
End25 Sal,LB,35,"Dean, Nakobe PHI LB",AFC,5.35
End25 Sal,LB,36,"Sherwood, Jamien NYJ LB",AFC,5.35
End25 Sal,LB,37,"Elliss, Kaden ATL LB",AFC,5.32
End25 Sal,LB,38,"Wagner, Bobby WAS LB",AFC,5.3
End25 Sal,LB,39,"Barton, Cody TEN LB",AFC,5.23
End25 Sal,LB,40,"Williams, Quincy NYJ LB",NFC,5.23
End25 Sal,LB,41,"Walker, Quay GBP LB",NFC,5.18
End25 Sal,LB,42,"Luvu, Frankie WAS LB",NFC,5.13
End25 Sal,LB,43,"Walker, Quay GBP LB",AFC,5.02
End25 Sal,LB,44,"Bush, Devin CLE LB",AFC,5
End25 Sal,LB,45,"Greenlaw, Dre DEN LB",AFC,4.97
End25 Sal,LB,46,"Owusu-Koramoah, Jeremiah CLE LB",AFC,4.94
End25 Sal,LB,47,"Overshown, DeMarvion DAL LB",NFC,4.7
End25 Sal,LB,48,"Bernard, Terrel BUF LB",AFC,4.68
End25 Sal,LB,49,"Barton, Cody TEN LB",NFC,4.5
End25 Sal,LB,50,"Wagner, Bobby WAS LB",NFC,4.37
End25 Sal,LB,51,"Mosley, C.J. FA LB",NFC,4.25
End25 Sal,LB,52,"Al-Shaair, Azeez HOU LB",AFC,4.04
End25 Sal,LB,53,"Rozeboom, Christian CAR LB",AFC,3.7
End25 Sal,LB,54,"Anzalone, Alex DET LB",AFC,3.6
End25 Sal,LB,55,"Anzalone, Alex DET LB",NFC,3.41
End25 Sal,LB,56,"Jones, Ernest SEA LB",NFC,3.41
End25 Sal,LB,57,"Murray, Kenneth DAL LB",NFC,3.14
End25 Sal,LB,58,"Edmunds, Tremaine CHI LB",NFC,3.09
End25 Sal,LB,59,"Elliss, Kaden ATL LB",NFC,3.08
End25 Sal,LB,60,"Davis, Demario NOS LB",NFC,3.07
End25 Sal,LB,61,"Lloyd, Devin JAC LB",AFC,3.05
End25 Sal,LB,62,"Lloyd, Devin JAC LB",NFC,3.05
End25 Sal,LB,63,"Landman, Nate LAR LB",AFC,2.97
End25 Sal,LB,64,"Campbell, Jack DET LB",AFC,2.82
End25 Sal,LB,65,"Edmunds, Tremaine CHI LB",AFC,2.79
End25 Sal,LB,66,"Carlies, Jaylon IND LB",AFC,2.72
End25 Sal,LB,67,"Campbell, Jack DET LB",NFC,2.66
End25 Sal,LB,68,"White, Devin LVR LB",NFC,2.6
End25 Sal,LB,69,"Tavai, Jahlani NEP LB",AFC,2.41
End25 Sal,LB,70,"White, Devin LVR LB",AFC,2.1
End25 Sal,LB,71,"Deablo, Divine ATL LB",NFC,2.05
End25 Sal,LB,72,"Bethune, Tatum SFO LB",AFC,2
End25 Sal,LB,73,"Campbell, Jihaad PHI LB",NFC,1.91
End25 Sal,LB,74,"Davis, Demario NOS LB",AFC,1.9
End25 Sal,LB,75,"Holcomb, Cole PIT LB",AFC,1.9
End25 Sal,LB,76,"Knight, Tyrice SEA LB",NFC,1.9
End25 Sal,LB,77,"Thomas, Drake SEA LB",NFC,1.9
End25 Sal,LB,78,"Cashman, Blake MIN LB",AFC,1.87
End25 Sal,LB,79,"Murray, Kenneth DAL LB",AFC,1.87
End25 Sal,LB,80,"Speights, Omar LAR LB",NFC,1.87
End25 Sal,LB,81,"Colson, Junior LAC LB",AFC,1.86
End25 Sal,LB,82,"Werner, Pete NOS LB",AFC,1.86
End25 Sal,LB,83,"Campbell, Jihaad PHI LB",AFC,1.85
End25 Sal,LB,84,"Schwesinger, Carson CLE LB",NFC,1.85
End25 Sal,LB,85,"Bethune, Tatum SFO LB",NFC,1.8
End25 Sal,LB,86,"Bush, Devin CLE LB",NFC,1.8
End25 Sal,LB,87,"Deablo, Divine ATL LB",AFC,1.8
End25 Sal,LB,88,"Perryman, Denzel LAC LB",AFC,1.8
End25 Sal,LB,89,"Tranquill, Drue KCC LB",NFC,1.8
End25 Sal,LB,90,"Werner, Pete NOS LB",NFC,1.8
End25 Sal,LB,91,"Wilson, Eric MIN LB",NFC,1.8
End25 Sal,LB,92,"Colson, Junior LAC LB",NFC,1.75
End25 Sal,LB,93,"Cooper, Edgerrin GBP LB",AFC,1.69
End25 Sal,LB,94,"Sanders, Drew DEN LB",AFC,1.67
End25 Sal,LB,95,"Schwesinger, Carson CLE LB",AFC,1.64
End25 Sal,LB,96,"Henley, Daiyan LAC LB",AFC,1.56
End25 Sal,LB,97,"Cooper, Edgerrin GBP LB",NFC,1.44
End25 Sal,LB,98,"Simpson, Trenton BAL LB",NFC,1.28
End25 Sal,LB,99,"Henley, Daiyan LAC LB",NFC,1.25
End25 Sal,LB,100,"Chenal, Leo KCC LB",NFC,1.24
End25 Sal,LB,101,"Knight, Demetrius CIN LB",AFC,1.2
End25 Sal,LB,102,"Knight, Demetrius CIN LB",NFC,1.18
End25 Sal,LB,103,"Stutsman, Danny NOS LB",AFC,1.18
End25 Sal,LB,104,"Wilson, Payton PIT LB",AFC,1.17
End25 Sal,LB,105,"Wilson, Payton PIT LB",NFC,1.13
End25 Sal,LB,106,"Baun, Zack PHI LB",NFC,1.1
End25 Sal,LB,107,"Davis-Gaither, Akeem ARI LB",NFC,1.1
End25 Sal,LB,108,"Dodson, Tyrel MIA LB",NFC,1.1
End25 Sal,LB,109,"Overshown, DeMarvion DAL LB",AFC,1.1
End25 Sal,LB,110,"Sherwood, Jamien NYJ LB",NFC,1.1
End25 Sal,LB,111,"Winters, Dee SFO LB",NFC,1.1
End25 Sal,LB,112,"Al-Shaair, Azeez HOU LB",NFC,1.09
End25 Sal,LB,113,"Bernard, Terrel BUF LB",NFC,1.09
End25 Sal,LB,114,"Spillane, Robert NEP LB",AFC,1.09
End25 Sal,LB,115,"Spillane, Robert NEP LB",NFC,1.09
End25 Sal,LB,116,"Wallace, Trevin CAR LB",NFC,1.09
End25 Sal,LB,117,"Wallace, Trevin CAR LB",AFC,1.09
End25 Sal,LB,118,"Gray, Cedric TEN LB",NFC,1.08
End25 Sal,LB,119,"Gray, Cedric TEN LB",AFC,1.06
End25 Sal,LB,120,"Williams, Dorian BUF LB",AFC,1.06
End25 Sal,LB,121,"Martin, Nick SFO LB",NFC,1.05
End25 Sal,LB,122,"To'oTo'o, Henry HOU LB",AFC,1.04
End25 Sal,LB,123,"Bertrand, JD ATL LB",AFC,1.03
End25 Sal,LB,124,"Andersen, Troy ATL LB",NFC,1
End25 Sal,LB,125,"Andersen, Troy ATL LB",AFC,1
End25 Sal,LB,126,"Barnes, Derrick DET LB",NFC,1
End25 Sal,LB,127,"Barnes, Derrick DET LB",AFC,1
End25 Sal,LB,128,"Bertrand, JD ATL LB",NFC,1
End25 Sal,LB,129,"Chenal, Leo KCC LB",AFC,1
End25 Sal,LB,130,"Davis-Gaither, Akeem ARI LB",AFC,1
End25 Sal,LB,131,"Dennis, SirVocea TBB LB",AFC,1
End25 Sal,LB,132,"Gibbens, Jack NEP LB",AFC,1
End25 Sal,LB,133,"James, Shemar DAL LB",AFC,1
End25 Sal,LB,134,"James, Shemar DAL LB",NFC,1
End25 Sal,LB,135,"Landman, Nate LAR LB",NFC,1
End25 Sal,LB,136,"Liufau, Marist DAL LB",AFC,1
End25 Sal,LB,137,"Liufau, Marist DAL LB",NFC,1
End25 Sal,LB,138,"Martin, Nick SFO LB",AFC,1
End25 Sal,LB,139,"McDuffie, Isaiah GBP LB",NFC,1
End25 Sal,LB,140,"McFadden, Micah NYG LB",NFC,1
End25 Sal,LB,141,"Paul, Chris SEA LB",NFC,1
End25 Sal,LB,142,"Ponder, Elijah NEP LB",NFC,1
End25 Sal,LB,143,"Robinson, Curtis SFO LB",NFC,1
End25 Sal,LB,144,"Rozeboom, Christian CAR LB",NFC,1
End25 Sal,LB,145,"Simon, Cody ARI LB",NFC,1
End25 Sal,LB,146,"Thomas, Drake SEA LB",AFC,1
End25 Sal,LB,147,"Thompson, Shaq BUF LB",NFC,1
End25 Sal,LB,148,"To'oTo'o, Henry HOU LB",NFC,1
End25 Sal,LB,149,"Tranquill, Drue KCC LB",AFC,1
End25 Sal,LB,150,"Wilson, Eric MIN LB",AFC,1
End25 Sal,LB,151,"Wilson, Mack ARI LB",AFC,1
End25 Sal,LB,152,"Wilson, Mack ARI LB",NFC,1
End25 Sal,LB,153,"Winters, Dee SFO LB",AFC,1
End25 Sal,LB,154,"Dennis, SirVocea TBB LB",NFC,0.98
End25 Sal,LB,155,"Pace, Ivan MIN LB",NFC,0.98
End25 Sal,LB,156,"Pace, Ivan MIN LB",AFC,0.98
End25 Sal,LB,157,"Simon, Cody ARI LB",AFC,0.95
End25 Sal,LB,158,"Buchanan, Teddye BAL LB",AFC,0.94
End25 Sal,LB,159,"Carter, Barrett CIN LB",AFC,0.94
End25 Sal,LB,160,"Knight, Tyrice SEA LB",AFC,0.94
End25 Sal,LB,161,"Buchanan, Teddye BAL LB",NFC,0.9
End25 Sal,LB,162,"Carter, Barrett CIN LB",NFC,0.9
End25 Sal,LB,163,"Kiser, Jack JAC LB",NFC,0.9
End25 Sal,CB,-1,NA,NA,6.166666666666667
End25 Sal,CB,0,NA,NA,6.003333333333333
End25 Sal,CB,1,"Adebo, Paulson NYG CB",AFC,5.84
End25 Sal,CB,2,"Taylor, Alontae NOS CB",AFC,5.46
End25 Sal,CB,3,"Bland, DaRon DAL CB",AFC,5.35
End25 Sal,CB,4,"Stingley Jr., Derek HOU CB",AFC,5.35
End25 Sal,CB,5,"Taylor-Britt, Cam CIN CB",AFC,5.35
End25 Sal,CB,6,"Green, Renardo SFO CB",AFC,4.37
End25 Sal,CB,7,"Humphrey, Marlon BAL CB",AFC,4.3
End25 Sal,CB,8,"Moore, Kenny IND CB",NFC,4.3
End25 Sal,CB,9,"Lenoir, Deommodore SFO CB",NFC,4
End25 Sal,CB,10,"Jones, Jaylon IND CB",AFC,3.71
End25 Sal,CB,11,"Forbes, Emmanuel LAR CB",NFC,3.5
End25 Sal,CB,12,"Murphy, Byron MIN CB",NFC,3.5
End25 Sal,CB,13,"Emerson, Martin CLE CB",AFC,3.41
End25 Sal,CB,14,"Nixon, Keisean GBP CB",AFC,3.26
End25 Sal,CB,15,"McDuffie, Trent KCC CB",NFC,3.19
End25 Sal,CB,16,"Turner, DJ CIN CB",NFC,3.16
End25 Sal,CB,17,"Still, Tarheeb LAC CB",NFC,3.04
End25 Sal,CB,18,"Horn, Jaycee CAR CB",NFC,3
End25 Sal,CB,19,"Horn, Jaycee CAR CB",AFC,2.85
End25 Sal,CB,20,"Taylor, Alontae NOS CB",NFC,2.8
End25 Sal,CB,21,"Moore, Kenny IND CB",AFC,2.79
End25 Sal,CB,22,"Rodgers, Isaiah MIN CB",NFC,2.6
End25 Sal,CB,23,"Campbell, Tyson CLE CB",AFC,2.5
End25 Sal,CB,24,"Johnson, Taron BUF CB",AFC,2.41
End25 Sal,CB,25,"Humphrey, Marlon BAL CB",NFC,2.32
End25 Sal,CB,26,"Jones, Marcus NEP CB",NFC,2.1
End25 Sal,CB,27,"Lenoir, Deommodore SFO CB",AFC,2.07
End25 Sal,CB,28,"Davis, Carlton NEP CB",AFC,2.02
End25 Sal,CB,29,"Diggs, Trevon FA CB",AFC,2
End25 Sal,CB,30,"Lewis, Jourdan JAC CB",NFC,1.9
End25 Sal,CB,31,"Reed, D.J. DET CB",AFC,1.9
End25 Sal,CB,32,"Robertson, Amik DET CB",NFC,1.9
End25 Sal,CB,33,"Slay, Darius BUF CB",AFC,1.9
End25 Sal,CB,34,"Stephens, Brandon NYJ CB",AFC,1.9
End25 Sal,CB,35,"Surtain II, Patrick DEN CB",AFC,1.9
End25 Sal,CB,36,"Terrell, A.J. ATL CB",AFC,1.9
End25 Sal,CB,37,"Ward, Charvarius IND CB",AFC,1.9
End25 Sal,CB,38,"McCollum, Zyon TBB CB",NFC,1.81
End25 Sal,CB,39,"Murphy, Byron MIN CB",AFC,1.81
End25 Sal,CB,40,"Bland, DaRon DAL CB",NFC,1.8
End25 Sal,CB,41,"Conner, Chamarri KCC CB",AFC,1.8
End25 Sal,CB,42,"Davis, Carlton NEP CB",NFC,1.8
End25 Sal,CB,43,"Dean, Jamel TBB CB",NFC,1.8
End25 Sal,CB,44,"Hill, Daxton CIN CB",AFC,1.8
End25 Sal,CB,45,"Reed, D.J. DET CB",NFC,1.8
End25 Sal,CB,46,"Stingley Jr., Derek HOU CB",NFC,1.8
End25 Sal,CB,47,"Surtain II, Patrick DEN CB",NFC,1.8
End25 Sal,CB,48,"Ward, Denzel CLE CB",AFC,1.8
End25 Sal,CB,49,"Wiggins, Nate BAL CB",NFC,1.8
End25 Sal,CB,50,"Williams, Darious LAR CB",AFC,1.8
End25 Sal,CB,51,"Witherspoon, Devon SEA CB",AFC,1.32
End25 Sal,CB,52,"Hill, Daxton CIN CB",NFC,1.25
End25 Sal,CB,53,"DeJean, Cooper PHI CB",AFC,1.14
End25 Sal,CB,54,"Forbes, Emmanuel LAR CB",AFC,1.14
End25 Sal,CB,55,"Gonzalez, Christian NEP CB",AFC,1.14
End25 Sal,CB,56,"DeJean, Cooper PHI CB",NFC,1.13
End25 Sal,CB,57,"Witherspoon, Devon SEA CB",NFC,1.13
End25 Sal,CB,58,"Gonzalez, Christian NEP CB",NFC,1.1
End25 Sal,CB,59,"Jones, Marcus NEP CB",AFC,1.1
End25 Sal,CB,60,"Mitchell, Quinyon PHI CB",NFC,1.1
End25 Sal,CB,61,"Moss, Riley DEN CB",NFC,1.1
End25 Sal,CB,62,"Moss, Riley DEN CB",AFC,1.1
End25 Sal,CB,63,"Nixon, Keisean GBP CB",NFC,1.1
End25 Sal,CB,64,"Thomas, Azareye'h NYJ CB",NFC,1.1
End25 Sal,CB,65,"Adebo, Paulson NYG CB",NFC,1.09
End25 Sal,CB,66,"Sainristil, Mike WAS CB",AFC,1.09
End25 Sal,CB,67,"Barron, Jahdae DEN CB",AFC,1.08
End25 Sal,CB,68,"Arnold, Terrion DET CB",AFC,1.07
End25 Sal,CB,69,"Barron, Jahdae DEN CB",NFC,1.07
End25 Sal,CB,70,"Banks, Deonte NYG CB",AFC,1.06
End25 Sal,CB,71,"Mitchell, Quinyon PHI CB",AFC,1.06
End25 Sal,CB,72,"Sainristil, Mike WAS CB",NFC,1.06
End25 Sal,CB,73,"Turner, DJ CIN CB",AFC,1.04
End25 Sal,CB,74,"Williams, Garrett ARI CB",AFC,1.04
End25 Sal,CB,75,"Arnold, Terrion DET CB",NFC,1.03
End25 Sal,CB,76,"Hairston, Maxwell BUF CB",NFC,1.03
End25 Sal,CB,77,"Wiggins, Nate BAL CB",AFC,1.03
End25 Sal,CB,78,"Johnson, Will ARI CB",AFC,1.02
End25 Sal,CB,79,"Smith, Tykee TBB CB",NFC,1.02
End25 Sal,CB,80,"Hairston, Maxwell BUF CB",AFC,1.01
End25 Sal,CB,81,"Alford, Dee ATL CB",NFC,1
End25 Sal,CB,82,"Awuzie, Chidobe BAL CB",NFC,1
End25 Sal,CB,83,"Benford, Christian BUF CB",NFC,1
End25 Sal,CB,84,"Benford, Christian BUF CB",AFC,1
End25 Sal,CB,85,"Brownlee, Jarvis NYJ CB",AFC,1
End25 Sal,CB,86,"Brownlee, Jarvis NYJ CB",NFC,1
End25 Sal,CB,87,"Bryant, Cobee ATL CB",NFC,1
End25 Sal,CB,88,"Burke, Denzel ARI CB",NFC,1
End25 Sal,CB,89,"Campbell, Tyson CLE CB",NFC,1
End25 Sal,CB,90,"Conner, Chamarri KCC CB",NFC,1
End25 Sal,CB,91,"Dean, Jamel TBB CB",AFC,1
End25 Sal,CB,92,"Douglas, Rasul MIA CB",NFC,1
End25 Sal,CB,93,"Douglas, Rasul MIA CB",AFC,1
End25 Sal,CB,94,"Flott, Cordale NYG CB",NFC,1
End25 Sal,CB,95,"Gardner, Sauce IND CB",NFC,1
End25 Sal,CB,96,"Gardner, Sauce IND CB",AFC,1
End25 Sal,CB,97,"Green, Renardo SFO CB",NFC,1
End25 Sal,CB,98,"Harris, Marcus TEN CB",NFC,1
End25 Sal,CB,99,"Hart, Cam LAC CB",AFC,1
End25 Sal,CB,100,"Jackson, Adoree PHI CB",NFC,1
End25 Sal,CB,101,"Jackson, Donte LAC CB",AFC,1
End25 Sal,CB,102,"Jackson, Michael CAR CB",AFC,1
End25 Sal,CB,103,"Jackson, Michael CAR CB",NFC,1
End25 Sal,CB,104,"Jones, Jarrian JAC CB",AFC,1
End25 Sal,CB,105,"Kelly, Kyu Blu LVR CB",NFC,1
End25 Sal,CB,106,"Maddox, Avonte DET CB",AFC,1
End25 Sal,CB,107,"Martin, Keyon BAL CB",NFC,1
End25 Sal,CB,108,"McMillian, Ja'Quan DEN CB",AFC,1
End25 Sal,CB,109,"McMillian, Ja'Quan DEN CB",NFC,1
End25 Sal,CB,110,"Newsome, Greg JAC CB",AFC,1
End25 Sal,CB,111,"Parrish, Jacob TBB CB",AFC,1
End25 Sal,CB,112,"Phillips, Andru NYG CB",AFC,1
End25 Sal,CB,113,"Pierre, James PIT CB",NFC,1
End25 Sal,CB,114,"Porter Jr., Joey PIT CB",NFC,1
End25 Sal,CB,115,"Porter Jr., Joey PIT CB",AFC,1
End25 Sal,CB,116,"Porter, Darien LVR CB",NFC,1
End25 Sal,CB,117,"Ramsey, Jalen PIT CB",AFC,1
End25 Sal,CB,118,"Ramsey, Jalen PIT CB",NFC,1
End25 Sal,CB,119,"Revel, Shavon DAL CB",NFC,1
End25 Sal,CB,120,"Riley, Quincy NOS CB",AFC,1
End25 Sal,CB,121,"Riley, Quincy NOS CB",NFC,1
End25 Sal,CB,122,"Robertson, Amik DET CB",AFC,1
End25 Sal,CB,123,"Rodgers, Isaiah MIN CB",AFC,1
End25 Sal,CB,124,"St-Juste, Benjamin LAC CB",AFC,1
End25 Sal,CB,125,"Stout, Upton SFO CB",AFC,1
End25 Sal,CB,126,"Stout, Upton SFO CB",NFC,1
End25 Sal,CB,127,"Terrell, A.J. ATL CB",NFC,1
End25 Sal,CB,128,"Ward, Charvarius IND CB",NFC,1
End25 Sal,CB,129,"Watson, Jaylen KCC CB",AFC,1
End25 Sal,CB,130,"Watson, Jaylen KCC CB",NFC,1
End25 Sal,CB,131,"White, Tre'Davious BUF CB",AFC,1
End25 Sal,CB,132,"Williams, Garrett ARI CB",NFC,1
End25 Sal,CB,133,"Wright, Nahshon CHI CB",AFC,1
End25 Sal,CB,134,"Wright, Nahshon CHI CB",NFC,1
End25 Sal,CB,135,"Lassiter, Kamari HOU CB",NFC,0.99
End25 Sal,CB,136,"McKinstry, Kool-Aid NOS CB",AFC,0.99
End25 Sal,CB,137,"McKinstry, Kool-Aid NOS CB",NFC,0.98
End25 Sal,CB,138,"Smith, Tykee TBB CB",AFC,0.98
End25 Sal,CB,139,"Stevenson, Tyrique CHI CB",AFC,0.98
End25 Sal,CB,140,"Stevenson, Tyrique CHI CB",NFC,0.98
End25 Sal,CB,141,"Johnson, Will ARI CB",NFC,0.96
End25 Sal,CB,142,"Lassiter, Kamari HOU CB",AFC,0.94
End25 Sal,CB,143,"Phillips, Andru NYG CB",NFC,0.94
End25 Sal,CB,144,"Revel, Shavon DAL CB",AFC,0.94
End25 Sal,CB,145,"Amos, Trey WAS CB",NFC,0.9
End25 Sal,CB,146,"Morrison, Benjamin TBB CB",AFC,0.9
End25 Sal,CB,147,"Parrish, Jacob TBB CB",NFC,0.9
End25 Sal,CB,148,"Porter, Darien LVR CB",AFC,0.9
End25 Sal,CB,149,"Thomas, Azareye'h NYJ CB",AFC,0.9
End25 Sal,S,-1,NA,NA,17.47
End25 Sal,S,0,NA,NA,15.75
End25 Sal,S,1,"Winfield, Antoine TBB S",NFC,14.03
End25 Sal,S,2,"Winfield, Antoine TBB S",AFC,9.12
End25 Sal,S,3,"Hufanga, Talanoa DEN S",AFC,8.88
End25 Sal,S,4,"Bates, Jessie ATL S",NFC,8.87
End25 Sal,S,5,"Moehrig, Trevon CAR S",NFC,8.7
End25 Sal,S,6,"Love, Julian SEA S",AFC,8.68
End25 Sal,S,7,"Hamilton, Kyle BAL S",NFC,7.68
End25 Sal,S,8,"Joseph, Kerby DET S",AFC,7.46
End25 Sal,S,9,"Gardner-Johnson, Chauncey CHI S",NFC,7.22
End25 Sal,S,10,"Love, Julian SEA S",NFC,7.22
End25 Sal,S,11,"Metellus, Josh MIN S",NFC,7.18
End25 Sal,S,12,"Elliott, DeShon PIT S",NFC,7
End25 Sal,S,13,"Baker, Budda ARI S",AFC,6.7
End25 Sal,S,14,"Holland, Jevon NYG S",NFC,6.64
End25 Sal,S,15,"Dugger, Kyle PIT S",AFC,6.44
End25 Sal,S,16,"Moehrig, Trevon CAR S",AFC,6.29
End25 Sal,S,17,"Gardner-Johnson, Chauncey CHI S",AFC,6.14
End25 Sal,S,18,"Bates, Jessie ATL S",AFC,6.13
End25 Sal,S,19,"Byard, Kevin CHI S",AFC,6.1
End25 Sal,S,20,"Cross, Nick IND S",AFC,6.05
End25 Sal,S,21,"Simmons, Justin FA S",AFC,5.96
End25 Sal,S,22,"Hooker, Amani TEN S",NFC,5.8
End25 Sal,S,23,"Bynum, Camryn IND S",NFC,5.7
End25 Sal,S,24,"James, Derwin LAC S",AFC,5.49
End25 Sal,S,25,"Hufanga, Talanoa DEN S",NFC,5.38
End25 Sal,S,26,"Jones, Brandon DEN S",AFC,5.35
End25 Sal,S,27,"Joseph, Kerby DET S",NFC,5.35
End25 Sal,S,28,"McKinney, Xavier GBP S",AFC,5.35
End25 Sal,S,29,"Metellus, Josh MIN S",AFC,5.35
End25 Sal,S,30,"Fitzpatrick, Minkah MIA S",AFC,5.23
End25 Sal,S,31,"Dugger, Kyle PIT S",NFC,5.2
End25 Sal,S,32,"James, Derwin LAC S",NFC,5.15
End25 Sal,S,33,"Hooker, Amani TEN S",AFC,4.94
End25 Sal,S,34,"Williams, Evan GBP S",NFC,4.59
End25 Sal,S,35,"Pinnock, Jason SFO S",AFC,4.5
End25 Sal,S,36,"McKinney, Xavier GBP S",NFC,4.31
End25 Sal,S,37,"Brisker, Jaquan CHI S",AFC,4.06
End25 Sal,S,38,"Lake, Quentin LAR S",AFC,3.99
End25 Sal,S,39,"Byard, Kevin CHI S",NFC,3.8
End25 Sal,S,40,"Lake, Quentin LAR S",NFC,3.5
End25 Sal,S,41,"Hamlin, Damar BUF S",AFC,3.49
End25 Sal,S,42,"Hamilton, Kyle BAL S",AFC,3.45
End25 Sal,S,43,"Blankenship, Reed PHI S",AFC,3.41
End25 Sal,S,44,"Brisker, Jaquan CHI S",NFC,3.41
End25 Sal,S,45,"Pitre, Jalen HOU S",AFC,3.41
End25 Sal,S,46,"Pitre, Jalen HOU S",NFC,3.41
End25 Sal,S,47,"Chinn, Jeremy LVR S",AFC,3.31
End25 Sal,S,48,"Jones, Brandon DEN S",NFC,3.25
End25 Sal,S,49,"Hawkins, Jaylinn NEP S",NFC,3.14
End25 Sal,S,50,"Reid, Justin NOS S",NFC,3
End25 Sal,S,51,"Baker, Budda ARI S",NFC,2.97
End25 Sal,S,52,"Sigle, Marques SFO S",AFC,2.9
End25 Sal,S,53,"Owens, Jonathan CHI S",AFC,2.83
End25 Sal,S,54,"Thompson, Jalen ARI S",NFC,2.73
End25 Sal,S,55,"Delpit, Grant CLE S",NFC,2.71
End25 Sal,S,56,"Curl, Kamren LAR S",NFC,2.62
End25 Sal,S,57,"Holland, Jevon NYG S",AFC,2.43
End25 Sal,S,58,"Johnson, Antonio JAC S",NFC,2.23
End25 Sal,S,59,"Okada, Ty SEA S",NFC,2.1
End25 Sal,S,60,"Chinn, Jeremy LVR S",NFC,2.09
End25 Sal,S,61,"Stone, Geno CIN S",AFC,2
End25 Sal,S,62,"Adams, Tony NYJ S",NFC,1.9
End25 Sal,S,63,"Delpit, Grant CLE S",AFC,1.9
End25 Sal,S,64,"Gilman, Alohi BAL S",NFC,1.9
End25 Sal,S,65,"Hickman, Ronnie CLE S",AFC,1.9
End25 Sal,S,66,"Reaves, Jeremy WAS S",AFC,1.9
End25 Sal,S,67,"Scott, Nick CAR S",AFC,1.9
End25 Sal,S,68,"Thornhill, Juan JAC S",NFC,1.9
End25 Sal,S,69,"Melifonwu, Ifeatu MIA S",AFC,1.87
End25 Sal,S,70,"Mustapha, Malik SFO S",AFC,1.87
End25 Sal,S,71,"Bynum, Camryn IND S",AFC,1.81
End25 Sal,S,72,"Belton, Dane NYG S",NFC,1.8
End25 Sal,S,73,"Curl, Kamren LAR S",AFC,1.8
End25 Sal,S,74,"Reid, Justin NOS S",AFC,1.8
End25 Sal,S,75,"Smith, Harrison MIN S",AFC,1.8
End25 Sal,S,76,"Stone, Geno CIN S",NFC,1.8
End25 Sal,S,77,"Wilson, Donovan DAL S",AFC,1.8
End25 Sal,S,78,"Wingard, Andrew JAC S",AFC,1.8
End25 Sal,S,79,"Woods, Xavier TEN S",AFC,1.8
End25 Sal,S,80,"Branch, Brian DET S",AFC,1.71
End25 Sal,S,81,"Martin, Quan WAS S",NFC,1.67
End25 Sal,S,82,"Starks, Malaki BAL S",AFC,1.56
End25 Sal,S,83,"Nubin, Tyler NYG S",AFC,1.54
End25 Sal,S,84,"Emmanwori, Nick SEA S",NFC,1.46
End25 Sal,S,85,"Emmanwori, Nick SEA S",AFC,1.43
End25 Sal,S,86,"Martin, Quan WAS S",AFC,1.41
End25 Sal,S,87,"Bullard, Javon GBP S",AFC,1.31
End25 Sal,S,88,"Battle, Jordan CIN S",AFC,1.29
