player_id,robust_pr_count,pr_current_season,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_current_gp,pr_current_robust,pr_recent_season,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_recent_gp,pr_previous_season,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_previous_gp
13472,1,NA,NA,NA,NA,NA,NA,NA,2017,LB,210,209,209,9,NA,NA,NA,NA,NA,NA
13479,9,NA,NA,NA,NA,NA,NA,NA,2025,CB,217,223,217,11,2024,CB,160.5,184.5,160.5,14
13488,7,NA,NA,NA,NA,NA,NA,NA,2024,WR,242.5,235,235,16,2023,WR,240,234,234,13
13489,1,NA,NA,NA,NA,NA,NA,NA,2017,LB,162,164,162,9,NA,NA,NA,NA,NA,NA
13491,6,NA,NA,NA,NA,NA,NA,NA,2023,CB,205,213,205,10,2022,CB,159,183,159,16
13492,1,NA,NA,NA,NA,NA,NA,NA,2017,WR,124,136.5,124,12,NA,NA,NA,NA,NA,NA
13493,1,NA,NA,NA,NA,NA,NA,NA,2018,DE,130,144,130,8,NA,NA,NA,NA,NA,NA
13498,1,NA,NA,NA,NA,NA,NA,NA,2018,S,74,88,74,14,NA,NA,NA,NA,NA,NA
13502,2,NA,NA,NA,NA,NA,NA,NA,2021,DT,145,162,145,9,2020,DT,108,135,108,10
13503,3,NA,NA,NA,NA,NA,NA,NA,2021,WR,164,187,164,15,2020,WR,182,198,182,10
13504,3,NA,NA,NA,NA,NA,NA,NA,2020,CB,201.5,215,201.5,8,2019,CB,140,160,140,15
13505,4,NA,NA,NA,NA,NA,NA,NA,2020,WR,100,102,100,12,2019,WR,83,70,70,9
13506,1,NA,NA,NA,NA,NA,NA,NA,2017,CB,141.5,150,141.5,10,NA,NA,NA,NA,NA,NA
13509,1,NA,NA,NA,NA,NA,NA,NA,2021,CB,130,125,125,9,NA,NA,NA,NA,NA,NA
13510,3,NA,NA,NA,NA,NA,NA,NA,2021,WR,207.5,221,207.5,11,2020,WR,169,172,169,9
13512,1,NA,NA,NA,NA,NA,NA,NA,2018,DE,121,133,121,10,NA,NA,NA,NA,NA,NA
13529,2,NA,NA,NA,NA,NA,NA,NA,2019,WR,210.5,210.5,210.5,12,2018,WR,196,199,196,12
13531,2,NA,NA,NA,NA,NA,NA,NA,2019,S,65,39,39,8,2018,S,94,107,94,13
13536,2,NA,NA,NA,NA,NA,NA,NA,2019,LB,179,201,179,12,2018,LB,191,199,191,12
13543,5,NA,NA,NA,NA,NA,NA,NA,2022,LB,146.5,168,146.5,14,2021,LB,172.5,189,172.5,9
13546,1,NA,NA,NA,NA,NA,NA,NA,2021,TE,130,129,129,13,NA,NA,NA,NA,NA,NA
13547,6,NA,NA,NA,NA,NA,NA,NA,2025,CB,132,119,119,8,2023,CB,71,76,71,13
13553,1,NA,NA,NA,NA,NA,NA,NA,2018,CB,121,139,121,14,NA,NA,NA,NA,NA,NA
13559,1,NA,NA,NA,NA,NA,NA,NA,2018,DE,119,119,119,8,NA,NA,NA,NA,NA,NA
13562,1,NA,NA,NA,NA,NA,NA,NA,2018,DT,73.5,80,73.5,12,NA,NA,NA,NA,NA,NA
13563,1,NA,NA,NA,NA,NA,NA,NA,2018,LB,174.5,167,167,8,NA,NA,NA,NA,NA,NA
13564,2,NA,NA,NA,NA,NA,NA,NA,2020,PK,32,35,32,9,2019,PK,21,25,21,14
13565,2,NA,NA,NA,NA,NA,NA,NA,2019,LB,147,148,147,10,2018,LB,105,119,105,15
13567,1,NA,NA,NA,NA,NA,NA,NA,2018,S,112,113,112,11,NA,NA,NA,NA,NA,NA
13585,3,NA,NA,NA,NA,NA,NA,NA,2021,WR,97,99,97,12,2020,WR,155,174,155,15
13589,8,NA,NA,NA,NA,NA,NA,NA,2025,QB,5,6,5,16,2024,QB,2,2,2,16
13590,8,NA,NA,NA,NA,NA,NA,NA,2025,QB,15,23,15,16,2024,QB,5,5,5,16
13591,1,NA,NA,NA,NA,NA,NA,NA,2018,QB,46,48,46,13,NA,NA,NA,NA,NA,NA
13592,7,NA,NA,NA,NA,NA,NA,NA,2025,QB,12,15,12,16,2024,QB,7,9,7,16
13593,8,NA,NA,NA,NA,NA,NA,NA,2025,QB,19,21,19,12,2024,QB,1,1,1,16
13595,1,NA,NA,NA,NA,NA,NA,NA,2019,QB,34,41,34,10,NA,NA,NA,NA,NA,NA
13604,7,NA,NA,NA,NA,NA,NA,NA,2025,RB,15,19,15,16,2024,RB,1,1,1,16
13606,4,NA,NA,NA,NA,NA,NA,NA,2021,RB,63,74,63,16,2020,RB,15,21,15,13
13607,5,NA,NA,NA,NA,NA,NA,NA,2022,RB,111,122,111,10,2021,RB,30,46,30,16
13608,3,NA,NA,NA,NA,NA,NA,NA,2021,RB,34,18,18,9,2019,RB,46.5,41,41,10
13610,7,NA,NA,NA,NA,NA,NA,NA,2025,RB,50,60,50,15,2024,RB,65.5,55,55,8
13611,1,NA,NA,NA,NA,NA,NA,NA,2018,RB,57,65,57,12,NA,NA,NA,NA,NA,NA
13612,2,NA,NA,NA,NA,NA,NA,NA,2020,RB,65,82,65,15,2018,RB,28,16,16,10
13613,3,NA,NA,NA,NA,NA,NA,NA,2020,RB,139.5,148,139.5,13,2019,RB,73,80,73,13
13614,4,NA,NA,NA,NA,NA,NA,NA,2021,RB,93,106,93,13,2020,RB,63,60,60,11
13616,1,NA,NA,NA,NA,NA,NA,NA,2018,RB,114.5,128,114.5,13,NA,NA,NA,NA,NA,NA
13617,5,NA,NA,NA,NA,NA,NA,NA,2023,RB,57,62,57,13,2021,RB,102,111,102,14
13620,4,NA,NA,NA,NA,NA,NA,NA,2022,RB,74,87,74,15,2021,RB,49,48,48,13
13621,4,NA,NA,NA,NA,NA,NA,NA,2021,RB,182,181,181,16,2020,RB,66,61,61,10
13622,5,NA,NA,NA,NA,NA,NA,NA,2022,RB,58,74,58,16,2021,RB,46,57,46,16
13623,3,NA,NA,NA,NA,NA,NA,NA,2021,RB,14,28,14,16,2020,RB,70,90,70,15
13629,5,NA,NA,NA,NA,NA,NA,NA,2024,WR,27,35,27,16,2023,WR,34,39,34,16
13630,7,NA,NA,NA,NA,NA,NA,NA,2025,WR,10,19,10,16,2024,WR,19,29,19,16
13631,4,NA,NA,NA,NA,NA,NA,NA,2021,WR,119,138,119,15,2020,WR,77,99,77,15
13632,7,NA,NA,NA,NA,NA,NA,NA,2025,WR,173.5,187,173.5,10,2024,WR,72,57,57,11
13633,8,NA,NA,NA,NA,NA,NA,NA,2025,WR,130,142,130,12,2024,WR,88,53,53,8
13634,3,NA,NA,NA,NA,NA,NA,NA,2022,WR,102,123,102,16,2019,WR,142,146,142,10
13635,8,NA,NA,NA,NA,NA,NA,NA,2025,WR,31,45,31,16,2024,WR,30,41,30,16
13636,1,NA,NA,NA,NA,NA,NA,NA,2019,WR,155,167,155,12,NA,NA,NA,NA,NA,NA
13637,4,NA,NA,NA,NA,NA,NA,NA,2022,WR,90,106,90,15,2021,WR,160,173,160,12
13638,5,NA,NA,NA,NA,NA,NA,NA,2023,WR,84,91,84,15,2022,WR,111,130,111,16
13639,3,NA,NA,NA,NA,NA,NA,NA,2020,WR,80,100,80,15,2019,WR,51,66,51,15
13640,1,NA,NA,NA,NA,NA,NA,NA,2018,WR,70,87,70,15,NA,NA,NA,NA,NA,NA
13641,6,NA,NA,NA,NA,NA,NA,NA,2024,WR,63.5,78.5,63.5,16,2023,WR,125.5,119,119,11
13642,2,NA,NA,NA,NA,NA,NA,NA,2020,WR,148,145,145,9,2019,WR,74,75,74,12
13644,2,NA,NA,NA,NA,NA,NA,NA,2020,WR,193.5,206,193.5,12,2019,WR,146,164,146,15
13645,5,NA,NA,NA,NA,NA,NA,NA,2022,WR,100,111,100,14,2021,WR,113.5,107,107,10
13646,6,NA,NA,NA,NA,NA,NA,NA,2023,WR,73,83,73,16,2022,WR,80,89,80,13
13647,1,NA,NA,NA,NA,NA,NA,NA,2019,WR,153,153,153,10,NA,NA,NA,NA,NA,NA
13649,3,NA,NA,NA,NA,NA,NA,NA,2020,WR,112,130,112,15,2019,WR,133,150,133,15
13652,6,NA,NA,NA,NA,NA,NA,NA,2025,WR,190.5,199,190.5,9,2024,WR,100,109,100,14
13653,2,NA,NA,NA,NA,NA,NA,NA,2019,WR,163,176,163,12,2018,WR,52,46,46,12
13657,1,NA,NA,NA,NA,NA,NA,NA,2018,WR,165,175,165,11,NA,NA,NA,NA,NA,NA
13662,1,NA,NA,NA,NA,NA,NA,NA,2019,WR,114,95,95,8,NA,NA,NA,NA,NA,NA
13664,1,NA,NA,NA,NA,NA,NA,NA,2019,WR,159,169,159,12,NA,NA,NA,NA,NA,NA
13668,5,NA,NA,NA,NA,NA,NA,NA,2023,WR,61,64,61,14,2022,WR,54,38,38,10
13669,2,NA,NA,NA,NA,NA,NA,NA,2021,WR,117,126,117,13,2019,WR,86,109,86,15
13671,8,NA,NA,NA,NA,NA,NA,NA,2025,TE,26,31,26,16,2024,TE,5,6,5,16
13672,8,NA,NA,NA,NA,NA,NA,NA,2025,TE,34,35,34,12,2024,TE,12,16,12,16
13673,1,NA,NA,NA,NA,NA,NA,NA,2019,TE,90,92,90,10,NA,NA,NA,NA,NA,NA
13674,8,NA,NA,NA,NA,NA,NA,NA,2025,TE,6.5,9,6.5,15,2024,TE,27,10,10,9
13675,8,NA,NA,NA,NA,NA,NA,NA,2025,TE,81,87,81,12,2024,TE,19,22,19,15
13676,8,NA,NA,NA,NA,NA,NA,NA,2025,TE,140,133,133,16,2024,TE,131,125,125,16
13678,7,NA,NA,NA,NA,NA,NA,NA,2025,TE,65,70,65,14,2023,TE,102,106,102,11
13679,3,NA,NA,NA,NA,NA,NA,NA,2021,TE,93,104.5,93,16,2020,TE,57,67,57,15
13680,7,NA,NA,NA,NA,NA,NA,NA,2024,TE,83,73,73,8,2023,TE,57,50,50,10
13681,5,NA,NA,NA,NA,NA,NA,NA,2025,DE,28,36,28,16,2023,DE,5,6,5,16
13682,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,90,94,90,12,2024,DE,28,39,28,16
13683,5,NA,NA,NA,NA,NA,NA,NA,2025,DT,67,52,52,12,2024,DT,53,67,53,16
13684,7,NA,NA,NA,NA,NA,NA,NA,2024,DE,43,38,38,14,2023,DE,31,29,29,14
13685,6,NA,NA,NA,NA,NA,NA,NA,2024,DE,92.5,111,92.5,15,2023,DE,56,55,55,13
13686,1,NA,NA,NA,NA,NA,NA,NA,2018,LB,219,240,219,15,NA,NA,NA,NA,NA,NA
13687,6,NA,NA,NA,NA,NA,NA,NA,2025,DE,129,141,129,12,2024,DE,101,77,77,9
13688,5,NA,NA,NA,NA,NA,NA,NA,2022,DE,101,115,101,14,2021,DE,36,14,14,10
13689,1,NA,NA,NA,NA,NA,NA,NA,2020,DT,66,69,66,12,NA,NA,NA,NA,NA,NA
13690,8,NA,NA,NA,NA,NA,NA,NA,2025,DE,24,31,24,16,2024,DE,36,47,36,16
13691,5,NA,NA,NA,NA,NA,NA,NA,2024,DT,121,88.5,88.5,8,2023,DT,75,70,70,13
13692,7,NA,NA,NA,NA,NA,NA,NA,2025,DT,47,70,47,16,2024,DT,25,25,25,15
13693,7,NA,NA,NA,NA,NA,NA,NA,2025,DT,26,37,26,16,2024,DT,23,28,23,16
13694,8,NA,NA,NA,NA,NA,NA,NA,2025,DT,119.5,135,119.5,12,2024,DT,37,48,37,16
13695,7,NA,NA,NA,NA,NA,NA,NA,2024,DT,108,148,108,16,2023,DT,100,127,100,16
13696,8,NA,NA,NA,NA,NA,NA,NA,2025,LB,20,18,18,14,2024,LB,15,21,15,15
13697,8,NA,NA,NA,NA,NA,NA,NA,2025,LB,18,2,2,12,2024,LB,34,46,34,16
13698,3,NA,NA,NA,NA,NA,NA,NA,2020,LB,225.5,245,225.5,13,2019,LB,255.5,260,255.5,9
13699,6,NA,NA,NA,NA,NA,NA,NA,2023,LB,212,212,212,9,2022,LB,17,21,17,16
13700,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,31,29,29,15,2024,DE,10,15,10,16
13701,4,NA,NA,NA,NA,NA,NA,NA,2021,LB,174.5,199,174.5,16,2020,LB,203.5,213,203.5,11
13702,6,NA,NA,NA,NA,NA,NA,NA,2024,LB,25.5,7,7,12,2023,LB,35,43,35,15
13703,6,NA,NA,NA,NA,NA,NA,NA,2024,DE,88.5,87.5,87.5,12,2023,DE,53,60,53,16
13704,6,NA,NA,NA,NA,NA,NA,NA,2025,DE,55,63,55,15,2022,DE,7,9,7,16
13705,3,NA,NA,NA,NA,NA,NA,NA,2020,LB,163,181,163,13,2019,LB,207.5,236,207.5,15
13706,8,NA,NA,NA,NA,NA,NA,NA,2025,LB,93,104,93,16,2024,LB,68,44,44,9
13707,8,NA,NA,NA,NA,NA,NA,NA,2025,CB,68,73,68,14,2024,CB,13,25,13,16
13708,3,NA,NA,NA,NA,NA,NA,NA,2020,CB,139.5,154,139.5,12,2019,CB,172,192,172,13
13709,7,NA,NA,NA,NA,NA,NA,NA,2025,S,81.5,94,81.5,14,2024,S,76,88,76,16
13710,8,NA,NA,NA,NA,NA,NA,NA,2025,CB,62,77,62,16,2024,CB,23,15,15,13
13711,6,NA,NA,NA,NA,NA,NA,NA,2024,CB,123,133,123,13,2023,CB,60,84,60,16
13713,8,NA,NA,NA,NA,NA,NA,NA,2025,S,19,16,16,14,2024,S,37,51,37,16
13714,6,NA,NA,NA,NA,NA,NA,NA,2025,S,3,11,3,16,2024,S,18,23,18,15
13715,7,NA,NA,NA,NA,NA,NA,NA,2025,S,93,84,84,10,2024,S,129,131,129,8
13716,6,NA,NA,NA,NA,NA,NA,NA,2023,S,88,95,88,15,2022,S,65,73,65,14
13717,8,NA,NA,NA,NA,NA,NA,NA,2025,S,55,56,55,14,2024,S,25,38,25,16
13718,8,NA,NA,NA,NA,NA,NA,NA,2025,PK,31,38,31,16,2024,PK,11,19,11,16
13719,5,NA,NA,NA,NA,NA,NA,NA,2025,PK,9,7,7,13,2024,PK,26,33,26,16
13722,2,NA,NA,NA,NA,NA,NA,NA,2019,TE,18,25,18,15,2018,TE,52,64,52,15
13723,8,NA,NA,NA,NA,NA,NA,NA,2025,DT,20,18,18,14,2024,DT,40,53,40,16
13724,5,NA,NA,NA,NA,NA,NA,NA,2023,WR,148,131,131,8,2022,WR,44,62,44,16
13726,6,NA,NA,NA,NA,NA,NA,NA,2023,RB,73,83,73,12,2022,RB,63,67,63,12
13727,5,NA,NA,NA,NA,NA,NA,NA,2022,LB,55,60,55,14,2021,LB,60,72,60,16
13730,4,NA,NA,NA,NA,NA,NA,NA,2022,CB,11,11,11,15,2020,CB,33,55,33,14
13731,6,NA,NA,NA,NA,NA,NA,NA,2025,CB,66,50,50,12,2024,CB,62,70,62,14
13732,2,NA,NA,NA,NA,NA,NA,NA,2019,PN,20,22,20,15,2018,PN,23,13,13,11
13733,5,NA,NA,NA,NA,NA,NA,NA,2023,LB,69,69,69,13,2021,LB,1,1,1,15
13734,1,NA,NA,NA,NA,NA,NA,NA,2018,LB,114,132,114,15,NA,NA,NA,NA,NA,NA
13735,2,NA,NA,NA,NA,NA,NA,NA,2021,DE,117,140,117,13,2018,DE,92,105,92,13
13736,8,NA,NA,NA,NA,NA,NA,NA,2025,S,95.5,89,89,9,2024,S,139,150,139,14
13737,8,NA,NA,NA,NA,NA,NA,NA,2025,S,7,18,7,16,2024,S,2,3,2,16
13738,8,NA,NA,NA,NA,NA,NA,NA,2025,CB,48,67,48,16,2024,CB,30,41,30,15
13739,2,NA,NA,NA,NA,NA,NA,NA,2020,CB,181,202,181,12,2019,CB,138,152,138,13
13740,3,NA,NA,NA,NA,NA,NA,NA,2020,DT,46,27,27,10,2019,DT,60,70,60,15
13741,1,NA,NA,NA,NA,NA,NA,NA,2019,DE,62,82,62,15,NA,NA,NA,NA,NA,NA
13742,8,NA,NA,NA,NA,NA,NA,NA,2025,DT,17,29,17,16,2024,DT,16,14,14,14
13743,7,NA,NA,NA,NA,NA,NA,NA,2024,LB,5,11,5,16,2023,LB,1,1,1,16
13744,8,NA,NA,NA,NA,NA,NA,NA,2025,DT,22,34,22,16,2024,DT,67,78,67,15
13745,8,NA,NA,NA,NA,NA,NA,NA,2025,DT,142,184,142,14,2024,DT,183.5,210,183.5,16
13746,6,NA,NA,NA,NA,NA,NA,NA,2023,DE,114,134,114,16,2022,DT,34,44,34,15
13747,5,NA,NA,NA,NA,NA,NA,NA,2023,S,63,84,63,16,2021,S,39,38,38,14
13748,6,NA,NA,NA,NA,NA,NA,NA,2023,DT,21,27,21,16,2022,DT,21,29,21,16
13749,2,NA,NA,NA,NA,NA,NA,NA,2019,S,152,157,152,9,2018,S,127,136.5,127,14
13750,8,NA,NA,NA,NA,NA,NA,NA,2025,LB,83,90,83,16,2024,LB,98,120,98,16
13751,2,NA,NA,NA,NA,NA,NA,NA,2022,DT,122,128,122,11,2018,DT,60,67,60,14
13752,5,NA,NA,NA,NA,NA,NA,NA,2024,S,149,157.5,149,10,2022,S,150,160,150,12
13753,7,NA,NA,NA,NA,NA,NA,NA,2024,TE,35.5,38,35.5,16,2023,TE,74,79,74,16
13754,8,NA,NA,NA,NA,NA,NA,NA,2025,CB,142,163,142,13,2024,CB,76,100,76,16
13755,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,133,132,132,10,2024,DE,108.5,135,108.5,15
13756,3,NA,NA,NA,NA,NA,NA,NA,2021,CB,189,219,189,16,2020,S,86,104,86,15
13757,1,NA,NA,NA,NA,NA,NA,NA,2018,CB,137,141.5,137,9,NA,NA,NA,NA,NA,NA
13758,4,NA,NA,NA,NA,NA,NA,NA,2021,LB,153.5,149.5,149.5,10,2020,LB,176,202,176,15
13759,7,NA,NA,NA,NA,NA,NA,NA,2024,DE,57,64,57,15,2023,DE,66,77,66,16
13760,7,NA,NA,NA,NA,NA,NA,NA,2024,S,55,49,49,12,2023,S,13,23,13,16
13761,4,NA,NA,NA,NA,NA,NA,NA,2021,CB,30,40,30,14,2020,CB,119,112,112,9
13762,6,NA,NA,NA,NA,NA,NA,NA,2024,LB,24,38,24,16,2023,LB,50,28,28,11
13763,6,NA,NA,NA,NA,NA,NA,NA,2025,TE,72,63,63,8,2024,TE,28,27,27,14
13764,8,NA,NA,NA,NA,NA,NA,NA,2025,CB,79,87,79,13,2024,CB,32,17,17,12
13765,4,NA,NA,NA,NA,NA,NA,NA,2021,LB,50,46,46,13,2020,LB,60,77,60,15
13766,3,NA,NA,NA,NA,NA,NA,NA,2021,S,108,119.5,108,15,2020,S,113.5,137,113.5,15
13767,7,NA,NA,NA,NA,NA,NA,NA,2025,CB,101,109,101,13,2024,CB,131,156,131,16
13768,2,NA,NA,NA,NA,NA,NA,NA,2020,RB,85,99,85,13,2018,RB,63,74,63,14
13769,5,NA,NA,NA,NA,NA,NA,NA,2024,DT,129,152,129,12,2023,DT,102,106,102,13
13770,7,NA,NA,NA,NA,NA,NA,NA,2025,DT,83,102,83,16,2024,DT,34,46,34,16
13771,4,NA,NA,NA,NA,NA,NA,NA,2022,DE,43,53,43,16,2021,DE,112,143,112,16
13772,8,NA,NA,NA,NA,NA,NA,NA,2025,TE,17,21,17,16,2024,TE,29,31,29,16
13773,1,NA,NA,NA,NA,NA,NA,NA,2019,DE,112,126,112,12,NA,NA,NA,NA,NA,NA
13774,8,NA,NA,NA,NA,NA,NA,NA,2025,CB,50,12,12,10,2024,CB,78.5,81,78.5,13
13775,5,NA,NA,NA,NA,NA,NA,NA,2023,LB,41.5,50,41.5,15,2022,LB,42,49,42,16
13776,6,NA,NA,NA,NA,NA,NA,NA,2024,WR,89,103,89,16,2023,WR,71,77,71,15
13777,6,NA,NA,NA,NA,NA,NA,NA,2023,DT,32,40,32,16,2022,DT,62,81,62,16
13778,6,NA,NA,NA,NA,NA,NA,NA,2023,CB,160,181,160,16,2022,CB,118.5,140,118.5,15
13779,3,NA,NA,NA,NA,NA,NA,NA,2021,LB,130,123,123,10,2020,LB,71,33,33,9
13780,3,NA,NA,NA,NA,NA,NA,NA,2022,LB,158,189,158,15,2021,LB,164.5,190,164.5,15
13781,5,NA,NA,NA,NA,NA,NA,NA,2022,DE,146,153,146,9,2021,LB,86,98,86,16
13782,8,NA,NA,NA,NA,NA,NA,NA,2025,PN,11,13,11,16,2024,PN,3,3,3,16
13783,2,NA,NA,NA,NA,NA,NA,NA,2020,CB,148,161,148,11,2019,CB,115.5,143,115.5,15
13784,4,NA,NA,NA,NA,NA,NA,NA,2022,S,178,178,178,8,2021,S,97,102,97,13
13785,8,NA,NA,NA,NA,NA,NA,NA,2025,CB,162,192.5,162,16,2024,CB,180,199,180,16
13786,1,NA,NA,NA,NA,NA,NA,NA,2019,DT,86,109,86,13,NA,NA,NA,NA,NA,NA
13787,4,NA,NA,NA,NA,NA,NA,NA,2021,LB,62,74,62,16,2020,LB,117,135,117,15
13788,1,NA,NA,NA,NA,NA,NA,NA,2018,S,134.5,141,134.5,11,NA,NA,NA,NA,NA,NA
13789,3,NA,NA,NA,NA,NA,NA,NA,2020,RB,64,81,64,15,2019,RB,61,65,61,14
13790,4,NA,NA,NA,NA,NA,NA,NA,2022,CB,212.5,220,212.5,9,2021,CB,160.5,181,160.5,12
13791,7,NA,NA,NA,NA,NA,NA,NA,2025,PN,20,22,20,16,2024,PN,15,17,15,16
13792,1,NA,NA,NA,NA,NA,NA,NA,2018,PN,30,32,30,15,NA,NA,NA,NA,NA,NA
13793,8,NA,NA,NA,NA,NA,NA,NA,2025,WR,192,201,192,9,2024,WR,71,69,69,13
13794,2,NA,NA,NA,NA,NA,NA,NA,2019,WR,147.5,151,147.5,11,2018,WR,146,155,146,11
13795,1,NA,NA,NA,NA,NA,NA,NA,2018,LB,167,172,167,11,NA,NA,NA,NA,NA,NA
13797,1,NA,NA,NA,NA,NA,NA,NA,2018,CB,127,150,127,15,NA,NA,NA,NA,NA,NA
13798,6,NA,NA,NA,NA,NA,NA,NA,2024,DT,97,94,94,11,2023,DT,85.5,103.5,85.5,15
13799,1,NA,NA,NA,NA,NA,NA,NA,2020,LB,171,188,171,13,NA,NA,NA,NA,NA,NA
13801,4,NA,NA,NA,NA,NA,NA,NA,2022,LB,151,167,151,11,2021,S,88,99,88,15
13802,8,NA,NA,NA,NA,NA,NA,NA,2025,DE,60,74,60,16,2024,DE,112,109,109,10
13804,1,NA,NA,NA,NA,NA,NA,NA,2019,S,134.5,147,134.5,12,NA,NA,NA,NA,NA,NA
13806,4,NA,NA,NA,NA,NA,NA,NA,2024,S,12,6,6,14,2023,S,47.5,55.5,47.5,14
13809,5,NA,NA,NA,NA,NA,NA,NA,2022,WR,75,70,70,12,2021,WR,54,56,54,13
13810,6,NA,NA,NA,NA,NA,NA,NA,2025,DT,32,49,32,16,2024,DT,48,59,48,16
13811,8,NA,NA,NA,NA,NA,NA,NA,2025,CB,137,165,137,16,2024,CB,212.5,217,212.5,16
13812,3,NA,NA,NA,NA,NA,NA,NA,2020,LB,153,179,153,14,2019,LB,89,109.5,89,15
13813,8,NA,NA,NA,NA,NA,NA,NA,2025,LB,9,15,9,16,2024,LB,40,35,35,13
13814,5,NA,NA,NA,NA,NA,NA,NA,2023,RB,84,94,84,14,2022,RB,91.5,104,91.5,14
13816,3,NA,NA,NA,NA,NA,NA,NA,2021,RB,119,130.5,119,12,2020,RB,161,162,161,13
13818,3,NA,NA,NA,NA,NA,NA,NA,2022,CB,115,104.5,104.5,9,2020,CB,229.5,229.5,229.5,9
13819,1,NA,NA,NA,NA,NA,NA,NA,2018,TE,28,43,28,15,NA,NA,NA,NA,NA,NA
13820,3,NA,NA,NA,NA,NA,NA,NA,2020,LB,252,257,252,9,2019,LB,195.5,226.5,195.5,15
13822,1,NA,NA,NA,NA,NA,NA,NA,2018,LB,230.5,252,230.5,15,NA,NA,NA,NA,NA,NA
13826,7,NA,NA,NA,NA,NA,NA,NA,2024,LB,170,177.5,170,12,2023,LB,111,126,111,16
13829,3,NA,NA,NA,NA,NA,NA,NA,2020,LB,122,140,122,15,2019,LB,262,264,262,8
13832,7,NA,NA,NA,NA,NA,NA,NA,2024,PK,3,3,3,16,2023,PK,16,18,16,16
13833,2,NA,NA,NA,NA,NA,NA,NA,2021,LB,106,102,102,11,2019,LB,153,170,153,15
13834,2,NA,NA,NA,NA,NA,NA,NA,2019,LB,111,120,111,13,2018,LB,156,171,156,12
13836,4,NA,NA,NA,NA,NA,NA,NA,2023,LB,105,100,100,10,2021,LB,155,169,155,14
13837,8,NA,NA,NA,NA,NA,NA,NA,2025,LB,37.5,46,37.5,16,2024,LB,1,2,1,16
13838,2,NA,NA,NA,NA,NA,NA,NA,2023,RB,115,129,115,15,2019,RB,145,149,145,10
13839,6,NA,NA,NA,NA,NA,NA,NA,2025,DT,23,35,23,16,2024,DT,7,7,7,14
13840,1,NA,NA,NA,NA,NA,NA,NA,2018,CB,78,98,78,14,NA,NA,NA,NA,NA,NA
13841,5,NA,NA,NA,NA,NA,NA,NA,2022,CB,135,157,135,15,2021,CB,169,198,169,15
13844,8,NA,NA,NA,NA,NA,NA,NA,2025,PN,12.5,14.5,12.5,16,2024,PN,4,4,4,16
13847,1,NA,NA,NA,NA,NA,NA,NA,2020,TE,55,58,55,12,NA,NA,NA,NA,NA,NA
13848,6,NA,NA,NA,NA,NA,NA,NA,2023,PN,12,7,7,12,2022,PN,2,2,2,16
13849,2,NA,NA,NA,NA,NA,NA,NA,2021,RB,155,156,155,9,2020,RB,101,117,101,15
13850,6,NA,NA,NA,NA,NA,NA,NA,2024,RB,57,54,54,11,2023,RB,15,22,15,16
13851,1,NA,NA,NA,NA,NA,NA,NA,2022,WR,166,173,166,11,NA,NA,NA,NA,NA,NA
13853,1,NA,NA,NA,NA,NA,NA,NA,2018,LB,230.5,235,230.5,9,NA,NA,NA,NA,NA,NA
13857,2,NA,NA,NA,NA,NA,NA,NA,2020,TE,93,102,93,13,2019,TE,87,77,77,8
13862,3,NA,NA,NA,NA,NA,NA,NA,2023,WR,132,116,116,9,2022,WR,130,128,128,10
13863,5,NA,NA,NA,NA,NA,NA,NA,2023,WR,127,144,127,16,2022,WR,133,133,133,10
13864,2,NA,NA,NA,NA,NA,NA,NA,2021,WR,135,164,135,16,2020,WR,86,107,86,15
13867,1,NA,NA,NA,NA,NA,NA,NA,2018,CB,178.5,187,178.5,8,NA,NA,NA,NA,NA,NA
13868,4,NA,NA,NA,NA,NA,NA,NA,2023,RB,121,130,121,9,2022,RB,94,83.5,83.5,9
13869,8,NA,NA,NA,NA,NA,NA,NA,2025,PN,29,29,29,16,2024,PN,1,1,1,16
13871,3,NA,NA,NA,NA,NA,NA,NA,2022,RB,49,55,49,12,2019,RB,67,78,67,14
13873,1,NA,NA,NA,NA,NA,NA,NA,2020,QB,77,68,68,8,NA,NA,NA,NA,NA,NA
13878,1,NA,NA,NA,NA,NA,NA,NA,2020,WR,158,171,158,13,NA,NA,NA,NA,NA,NA
13879,1,NA,NA,NA,NA,NA,NA,NA,2019,QB,31,40,31,12,NA,NA,NA,NA,NA,NA
13880,4,NA,NA,NA,NA,NA,NA,NA,2022,TE,67,78,67,16,2021,TE,26,24,24,11
13882,1,NA,NA,NA,NA,NA,NA,NA,2023,WR,174,179,174,13,NA,NA,NA,NA,NA,NA
13884,1,NA,NA,NA,NA,NA,NA,NA,2019,WR,99,112,99,12,NA,NA,NA,NA,NA,NA
13886,1,NA,NA,NA,NA,NA,NA,NA,2018,S,130.5,135,130.5,11,NA,NA,NA,NA,NA,NA
13888,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,38,50,38,16,2023,DE,38,45,38,16
